NDVI,GNDVI,SAVI,RVI,EVI,label,label_str
0.69503367,0.6018868,0.4638059,5.5581017,0.532627,1,Sehat
0.75940263,0.63505524,0.47806406,7.312644,0.52201355,1,Sehat
0.6557545,0.61680746,0.4846809,4.8098087,0.55489737,1,Sehat
0.7316456,0.64100325,0.51027286,6.45283,0.5821278,1,Sehat
0.7719737,0.6713796,0.5422206,7.7709165,0.6485156,1,Sehat
0.76181996,0.65262574,0.5744903,7.3970103,0.6645384,1,Sehat
0.6173341,0.5690691,0.47069526,4.2264915,0.52118385,1,Sehat
0.72333014,0.63778573,0.42008823,6.2288327,0.44467363,1,Sehat
0.734635,0.6324911,0.52240455,6.536789,0.60944635,1,Sehat
0.7872463,0.7009655,0.4821301,8.400545,0.4917617,1,Sehat
0.753811,0.6592753,0.5790398,7.1238394,0.71794134,1,Sehat
0.7876745,0.6850466,0.53615904,8.419501,0.58948576,1,Sehat
0.6695519,0.55402845,0.44186828,5.0523877,0.4906533,1,Sehat
0.75079334,0.64663744,0.54729104,7.025467,0.62385744,1,Sehat
0.812071,0.6979374,0.5578862,9.642318,0.6258665,1,Sehat
0.7530971,0.6321327,0.5413498,7.100352,0.7015022,1,Sehat
0.7301092,0.6169127,0.55450237,6.4104047,0.618618,1,Sehat
0.76814276,0.6676142,0.5336089,7.626,0.63550216,1,Sehat
0.72376376,0.6174628,0.5313489,6.240181,0.6090025,1,Sehat
0.75392795,0.6665135,0.51203895,7.1277013,0.5940047,1,Sehat
0.7148307,0.63938904,0.4891234,6.013378,0.58708346,1,Sehat
0.7879816,0.66933835,0.5915177,8.433145,0.7378122,1,Sehat
0.66265064,0.56439316,0.5000994,4.928571,0.66816694,1,Sehat
0.69405377,0.61705136,0.4660886,5.537097,0.5499297,1,Sehat
0.7277155,0.61300594,0.49220294,6.345259,0.569642,1,Sehat
0.7320471,0.64520234,0.46930826,6.4639997,0.5123973,1,Sehat
0.7455848,0.65925586,0.50990206,6.861163,0.5997312,1,Sehat
0.76093656,0.6254028,0.563127,7.365979,0.6828738,1,Sehat
0.78189594,0.6611296,0.6202413,8.169934,0.7752924,1,Sehat
0.751991,0.64635444,0.5276743,7.06422,0.62570995,1,Sehat
0.7825878,0.6742716,0.5329766,8.199115,0.6226321,1,Sehat
0.79196453,0.6895189,0.5321299,8.613744,0.5892386,1,Sehat
0.7722436,0.6595293,0.5433259,7.7813125,0.66467905,1,Sehat
0.6115075,0.603389,0.42648476,4.1481047,0.45598078,1,Sehat
0.59434634,0.53783226,0.40935647,3.9303138,0.46661738,1,Sehat
0.76211196,0.68115145,0.466497,7.4073167,0.5162317,1,Sehat
0.78899086,0.6966581,0.5794202,8.478261,0.65964717,1,Sehat
0.61990947,0.5417044,0.42444825,4.2619047,0.48548937,1,Sehat
0.8089398,0.6650282,0.6100836,9.467909,0.74398804,1,Sehat
0.808861,0.7078405,0.5617549,9.463592,0.62430626,1,Sehat
0.7866928,0.68878615,0.5308099,8.376147,0.5889894,1,Sehat
0.5948318,0.5150275,0.4880402,3.9362226,0.60072273,1,Sehat
0.6163389,0.55834305,0.3679109,4.212934,0.3841222,1,Sehat
0.7866026,0.61786205,0.56428045,8.372188,0.65722305,1,Sehat
0.73361975,0.6427481,0.4697386,6.5080647,0.5330108,1,Sehat
0.5875145,0.52849513,0.40873998,3.848655,0.47406727,1,Sehat
0.75690603,0.66005427,0.5393701,7.227273,0.610082,1,Sehat
0.7736114,0.65674263,0.5343153,7.834368,0.6322786,1,Sehat
0.7700334,0.6550244,0.5652574,7.6969147,0.6390938,1,Sehat
0.7215021,0.63665086,0.40660506,6.181384,0.4407585,1,Sehat
0.78480494,0.6578295,0.5808511,8.293893,0.67443097,1,Sehat
0.7119798,0.646374,0.4723369,5.943958,0.5237476,1,Sehat
0.7782552,0.6797239,0.5627719,8.01938,0.65907276,1,Sehat
0.7464342,0.6613065,0.4824721,6.8875,0.524168,1,Sehat
0.7048014,0.6552518,0.42596132,5.7751007,0.43310386,1,Sehat
0.73453367,0.60418445,0.5114659,6.5339127,0.60462105,1,Sehat
0.6952253,0.5945436,0.492934,5.5622253,0.5772722,1,Sehat
0.6151875,0.51034635,0.4262886,4.1973367,0.5584454,1,Sehat
0.7654135,0.6535212,0.5535474,7.525641,0.6709981,1,Sehat
0.7458362,0.61673355,0.52259403,6.868941,0.62442696,1,Sehat
0.7676997,0.6477219,0.5095886,7.6095443,0.5684066,1,Sehat
0.7712859,0.6532276,0.51454747,7.744541,0.6072341,1,Sehat
0.7521059,0.6301549,0.5632886,7.067961,0.6811494,1,Sehat
0.7578413,0.6565964,0.52795625,7.259048,0.6362791,1,Sehat
0.6849486,0.63618684,0.45618814,5.3481717,0.5078734,1,Sehat
0.6704289,0.5821185,0.4963537,5.068493,0.5926853,1,Sehat
0.7772051,0.69054747,0.47939238,7.976864,0.5119016,1,Sehat
0.7275842,0.63189954,0.5436616,6.3417163,0.6049387,1,Sehat
0.7887011,0.65167385,0.5601306,8.465263,0.6679979,1,Sehat
0.7978632,0.6878636,0.57861567,8.894292,0.68288225,1,Sehat
0.70255315,0.60264367,0.5106185,5.7238913,0.6008006,1,Sehat
0.7534247,0.6665955,0.5323707,7.1111107,0.6404872,1,Sehat
0.8010843,0.6485284,0.62107456,9.054511,0.7035431,1,Sehat
0.76851845,0.66569763,0.50427544,7.64,0.58701026,1,Sehat
0.7589345,0.6717299,0.5395581,7.296501,0.6424276,1,Sehat
0.69249994,0.60562426,0.5487736,5.504065,0.6155555,1,Sehat
0.73013115,0.646172,0.48937935,6.41101,0.5362208,1,Sehat
0.784305,0.67784107,0.55465114,8.272349,0.65628517,1,Sehat
0.72010815,0.59291357,0.52956474,6.1456165,0.6283112,1,Sehat
0.75132555,0.67410034,0.48461014,7.042644,0.5106491,1,Sehat
0.814532,0.6672013,0.584316,9.783529,0.7027221,1,Sehat
0.74056804,0.61367655,0.53930855,6.7091503,0.6387335,1,Sehat
0.75972223,0.6834413,0.6100372,7.323699,0.70410293,1,Sehat
0.73374355,0.63639885,0.54334176,6.511556,0.6551282,1,Sehat
0.6309013,0.553258,0.41831267,4.418605,0.5193915,1,Sehat
0.60520905,0.5742774,0.4237496,4.0659723,0.48147878,1,Sehat
0.7122683,0.6220736,0.4323729,5.95092,0.4796339,1,Sehat
0.77155524,0.6586194,0.5765757,7.7548504,0.6933884,1,Sehat
0.76755446,0.6583372,0.5208105,7.604167,0.6125604,1,Sehat
0.6184012,0.58317965,0.3214846,4.2411065,0.3200125,1,Sehat
0.774768,0.6827587,0.51557803,7.8797326,0.55952036,1,Sehat
0.7985158,0.709705,0.5638298,8.926339,0.6269642,1,Sehat
0.7789343,0.6604211,0.5218041,8.047086,0.594702,1,Sehat
0.7809354,0.6609608,0.58959967,8.12973,0.69938844,1,Sehat
0.7676563,0.7162048,0.47166136,7.6079407,0.48865968,1,Sehat
0.7243675,0.6376857,0.40779608,6.2560387,0.43462628,1,Sehat
0.76364577,0.6723632,0.500788,7.461874,0.54406047,1,Sehat
0.6542208,0.6038825,0.41708833,4.7840376,0.4650537,1,Sehat
0.7787536,0.64813024,0.57104886,8.039698,0.65073043,1,Sehat
0.7027747,0.59430605,0.54053795,5.7289004,0.69124085,1,Sehat
0.7767933,0.64524317,0.5670431,7.960302,0.6336259,1,Sehat
0.64551425,0.6018935,0.4370131,4.6419754,0.45790076,1,Sehat
0.63172114,0.5979803,0.42538303,4.4306664,0.48942405,1,Sehat
0.72951055,0.6393083,0.4470011,6.394004,0.47979122,1,Sehat
0.7763813,0.66965383,0.55897033,7.9437985,0.6506265,1,Sehat
0.6819913,0.61986303,0.4506545,5.289137,0.47414702,1,Sehat
0.73505855,0.65809613,0.54397607,6.5488377,0.6371048,1,Sehat
0.81301486,0.6833652,0.60085225,9.696035,0.7127125,1,Sehat
0.64835167,0.5554554,0.44317442,4.6875,0.50199765,1,Sehat
0.71109533,0.5821616,0.48751223,5.922697,0.55123764,1,Sehat
0.7501822,0.6655875,0.5080088,7.005837,0.5804814,1,Sehat
0.7354269,0.60501,0.5567607,6.5593467,0.6773318,1,Sehat
0.79694617,0.71516234,0.51099277,8.849604,0.53727514,1,Sehat
0.6326436,0.50364023,0.4388238,4.4443035,0.56006086,1,Sehat
0.71379894,0.6136573,0.48298386,5.9880953,0.55448425,1,Sehat
0.63159347,0.5226804,0.39792368,4.428786,0.44070607,1,Sehat
0.69504756,0.58449256,0.46966702,5.5584,0.5459318,1,Sehat
0.7529126,0.67059916,0.51019734,7.094302,0.56626505,1,Sehat
0.67037964,0.594618,0.47063518,5.0675864,0.5233734,1,Sehat
0.7607561,0.65730333,0.5086465,7.359668,0.58597046,1,Sehat
0.6564228,0.60273564,0.38817543,4.821109,0.42133495,1,Sehat
0.68468463,0.6132961,0.4417597,5.342857,0.4890605,1,Sehat
0.7516597,0.65060246,0.50573504,7.0534654,0.5835306,1,Sehat
0.7122988,0.6190119,0.5359813,5.9516573,0.6751158,1,Sehat
0.6182926,0.58684605,0.52629757,4.2396164,0.60204834,1,Sehat
0.768081,0.68830574,0.5224093,7.6237006,0.58769274,1,Sehat
0.72834855,0.6946202,0.46593255,6.362376,0.48799825,1,Sehat
0.73951536,0.61917156,0.5123762,6.677996,0.6104081,1,Sehat
0.747634,0.65677476,0.5066878,6.9249997,0.576815,1,Sehat
0.8049602,0.69248134,0.5478531,9.254321,0.6295432,1,Sehat
0.6776979,0.64225346,0.4168142,5.205357,0.42919624,1,Sehat
0.81396246,0.6575366,0.6207354,9.750521,0.76521707,1,Sehat
0.6895372,0.643459,0.48338127,5.441997,0.52812594,1,Sehat
0.59103096,0.53962266,0.39959353,3.8903458,0.4454282,1,Sehat
0.7277727,0.66225755,0.33166254,6.3468013,0.32469127,1,Sehat
0.7904275,0.68216544,0.5484738,8.543238,0.63004667,1,Sehat
0.68778276,0.5902792,0.4840764,5.405797,0.5493314,1,Sehat
0.7372751,0.6335509,0.48391455,6.6125245,0.54701513,1,Sehat
0.7133743,0.63265306,0.50021297,5.977742,0.5499157,1,Sehat
0.749183,0.6399847,0.55598223,6.9739413,0.6657713,1,Sehat
0.7072872,0.6253401,0.525053,5.832636,0.59427845,1,Sehat
0.75864434,0.63508624,0.5305327,7.286527,0.6225337,1,Sehat
0.7605672,0.69093776,0.48269293,7.353075,0.511668,1,Sehat
0.79178077,0.64046824,0.6207637,8.605263,0.7223796,1,Sehat
0.77584994,0.6846086,0.53572583,7.9225936,0.6074903,1,Sehat
0.7958068,0.7224044,0.5579463,8.794643,0.6139025,1,Sehat
0.62184656,0.5835449,0.4054833,4.2888584,0.4149601,1,Sehat
0.788412,0.65817744,0.57049686,8.4523325,0.64888734,1,Sehat
0.597405,0.52342236,0.4650794,3.9677718,0.5501878,1,Sehat
0.7779253,0.6576614,0.554091,8.005976,0.63686085,1,Sehat
0.7096642,0.6070054,0.52600163,5.888575,0.6281717,1,Sehat
0.70383507,0.6116587,0.500736,5.752994,0.58988553,1,Sehat
0.74423677,0.63030165,0.5043855,6.819734,0.58481425,1,Sehat
0.78579485,0.6323166,0.5540541,8.336843,0.6174699,1,Sehat
0.80283284,0.6610405,0.6193783,9.143678,0.76705164,1,Sehat
0.74974257,0.6559454,0.49167046,6.99177,0.5753122,1,Sehat
0.7048823,0.6028689,0.50594497,5.776957,0.6071871,1,Sehat
0.69333035,0.62977177,0.49337742,5.521676,0.55972946,1,Sehat
0.7027987,0.60847676,0.49947375,5.729447,0.59330934,1,Sehat
0.79396164,0.6489781,0.58957785,8.70693,0.7075334,1,Sehat
0.8010533,0.6813547,0.6083243,9.052941,0.72628564,1,Sehat
0.7070031,0.65998995,0.46364254,5.8260107,0.49303362,1,Sehat
0.760256,0.6805555,0.46456084,7.342233,0.48870352,1,Sehat
0.7565705,0.6539554,0.54635966,7.2159295,0.66366833,1,Sehat
0.80637807,0.6920342,0.62056875,9.329412,0.72402513,1,Sehat
0.80463654,0.70850205,0.567881,9.237328,0.6406581,1,Sehat
0.8043479,0.6783979,0.5899428,9.222222,0.7193062,1,Sehat
0.76732916,0.6445647,0.6366521,7.5958333,0.8242502,1,Sehat
0.72760737,0.6196319,0.539636,6.342342,0.6324209,1,Sehat
0.7620949,0.6691192,0.54186827,7.406717,0.62160593,1,Sehat
0.75845885,0.6752941,0.50906175,7.280164,0.55327356,1,Sehat
0.7407939,0.6459417,0.50609887,6.715867,0.58301026,1,Sehat
0.7572455,0.6850356,0.507414,7.2387757,0.5537241,1,Sehat
0.7836483,0.6519721,0.54962194,8.244211,0.62490916,1,Sehat
0.7597444,0.6647189,0.55188245,7.324468,0.63707805,1,Sehat
0.72745407,0.6225637,0.5462445,6.338214,0.6363223,1,Sehat
0.7335196,0.6007744,0.50828576,6.5052447,0.59570193,1,Sehat
0.60211265,0.54269975,0.43000835,4.0265484,0.5312003,1,Sehat
0.796066,0.6909323,0.5604903,8.807096,0.65651107,1,Sehat
0.7741057,0.63431233,0.58882093,7.8537,0.66448617,1,Sehat
0.75190574,0.6544503,0.523368,7.061453,0.6152422,1,Sehat
0.6105429,0.50708634,0.46172154,4.1353536,0.73474413,1,Sehat
0.6286793,0.52025366,0.48524272,4.386179,0.71980995,1,Sehat
0.7908867,0.64644533,0.609826,8.564195,0.7556543,1,Sehat
0.773165,0.633353,0.56027085,7.8169813,0.63328195,1,Sehat
0.7049324,0.5939604,0.5056356,5.7781067,0.56460637,1,Sehat
0.77024925,0.676872,0.5854381,7.705085,0.7172645,1,Sehat
0.58988607,0.57544047,0.37033376,3.876694,0.37637845,1,Sehat
0.71649915,0.627233,0.5250614,6.054653,0.6194338,1,Sehat
0.76836413,0.66553485,0.35427344,7.6342416,0.37825006,1,Sehat
0.72072077,0.6183324,0.53419673,6.16129,0.6142463,1,Sehat
0.60279536,0.5310077,0.42507422,4.0351872,0.5746337,1,Sehat
0.7647059,0.66552436,0.5189464,7.5,0.60132486,1,Sehat
0.7168659,0.62739176,0.46189386,6.0637894,0.50866944,1,Sehat
0.7965616,0.70612246,0.5446234,8.830986,0.5989013,1,Sehat
0.6590164,0.58530325,0.3969479,4.8653846,0.4353219,1,Sehat
0.7652582,0.6782457,0.5680877,7.5199995,0.6356823,1,Sehat
0.7314876,0.6468129,0.5228248,6.4484453,0.63284165,1,Sehat
0.78045845,0.6921754,0.466811,8.10989,0.49517834,1,Sehat
0.6081237,0.5247265,0.4234973,4.1036515,0.51153123,1,Sehat
0.76687825,0.69264793,0.47094262,7.5792084,0.50033885,1,Sehat
0.75789684,0.67320263,0.57388335,7.26094,0.65388143,1,Sehat
0.69523805,0.631246,0.4887354,5.5625005,0.55322987,1,Sehat
0.7767558,0.6591841,0.56970567,7.9588017,0.67901915,1,Sehat
0.66509306,0.59808105,0.41768402,4.971808,0.4385323,1,Sehat
0.62284976,0.5276505,0.3562059,4.302926,0.45319286,1,Sehat
0.72132266,0.6083529,0.5055407,6.1767597,0.58530724,1,Sehat
0.7140622,0.590274,0.5415307,5.994528,0.6652454,1,Sehat
0.81119496,0.7146179,0.64814466,9.5929365,0.79234225,1,Sehat
0.6715927,0.58969355,0.49716365,5.09,0.5659137,1,Sehat
0.7036257,0.5931401,0.5138547,5.748222,0.6051926,1,Sehat
0.7343652,0.60511035,0.5384419,6.529134,0.66947603,1,Sehat
0.7540437,0.66067094,0.49527824,7.131524,0.5584712,1,Sehat
0.78529036,0.6968359,0.5143099,8.314904,0.58654594,1,Sehat
0.80775124,0.6787312,0.5783945,9.403189,0.6963268,1,Sehat
0.73214287,0.6314618,0.47479564,6.466667,0.5456823,1,Sehat
0.65089786,0.54471546,0.49675804,4.7289824,0.64595866,1,Sehat
0.60990006,0.5359618,0.4284347,4.1268916,0.4881329,1,Sehat
0.64732015,0.58864486,0.40652248,4.670866,0.42838243,1,Sehat
0.72143805,0.6352138,0.46413475,6.1797323,0.50541043,1,Sehat
0.74900717,0.68434477,0.48347956,6.968354,0.51335555,1,Sehat
0.71198213,0.6616298,0.4468419,5.9440155,0.4979777,1,Sehat
0.6553738,0.58324015,0.39957267,4.8033895,0.4438642,1,Sehat
0.70006436,0.59919274,0.5066246,5.6680975,0.5549886,1,Sehat
0.73248416,0.6125455,0.5419581,6.4761906,0.64329284,1,Sehat
0.7727481,0.6568376,0.5408577,7.8008046,0.640564,1,Sehat
0.7003846,0.6065854,0.49288666,5.675226,0.5529155,1,Sehat
0.7870347,0.6552511,0.5288174,8.391204,0.620506,1,Sehat
0.72828054,0.61529773,0.5440719,6.360534,0.6460554,1,Sehat
0.80134153,0.7033422,0.5248985,9.067533,0.56674695,1,Sehat
0.71688014,0.60304344,0.49688005,6.0641446,0.55199,1,Sehat
0.7146188,0.61839795,0.49494028,6.00817,0.571338,1,Sehat
0.75551945,0.64898497,0.5241858,7.1806083,0.59714925,1,Sehat
0.67330134,0.5735801,0.47108102,5.1218486,0.57296944,1,Sehat
0.7476521,0.6298553,0.5549606,6.9255667,0.6871576,1,Sehat
0.74208957,0.62653285,0.27932584,6.754629,0.2703349,1,Sehat
0.7604869,0.65813714,0.54666185,7.350272,0.65926826,1,Sehat
0.643953,0.578081,0.45388043,4.617237,0.51305103,1,Sehat
0.67559767,0.5565767,0.49908644,5.1651845,0.56704956,1,Sehat
0.7521018,0.63067293,0.5125504,7.067829,0.60139835,1,Sehat
0.58340764,0.5285253,0.41374943,3.8008564,0.47266284,1,Sehat
0.7849515,0.7090403,0.5319079,8.300226,0.5830179,1,Sehat
0.7644485,0.63534975,0.5998569,7.4907126,0.7557679,1,Sehat
0.7469332,0.6435135,0.5245692,6.903052,0.6189992,1,Sehat
0.7660957,0.62617844,0.57907534,7.550505,0.659201,1,Sehat
0.7373478,0.645132,0.42514157,6.614634,0.45840138,1,Sehat
0.7291388,0.6535097,0.5169795,6.383855,0.5564637,1,Sehat
0.61122245,0.53728485,0.43383202,4.1443295,0.5163268,1,Sehat
0.7685447,0.6687192,0.55220383,7.640978,0.66537344,1,Sehat
0.6758539,0.60586905,0.4654948,5.170058,0.50306857,1,Sehat
0.73671496,0.6187618,0.5507624,6.5963306,0.67153496,1,Sehat
0.6024875,0.5621357,0.41155648,4.0312877,0.45663837,1,Sehat
0.7445446,0.6517907,0.4549603,6.829157,0.4709412,1,Sehat
0.7906884,0.6853933,0.5945542,8.555133,0.6841815,1,Sehat
0.81037486,0.7090535,0.58166456,9.547127,0.65088755,1,Sehat
0.77540106,0.6706019,0.57341313,7.904762,0.6675165,1,Sehat
0.81523097,0.73965067,0.5438645,9.824325,0.59309715,1,Sehat
0.68104076,0.58267176,0.46339196,5.2703924,0.5293611,1,Sehat
0.73093176,0.6250522,0.51916397,6.433058,0.5855214,1,Sehat
0.58807355,0.5465404,0.42876962,3.855236,0.464848,1,Sehat
0.5887121,0.60509557,0.35307887,3.862774,0.35292634,1,Sehat
0.6903124,0.63617724,0.44565964,5.45812,0.48510098,1,Sehat
0.77026737,0.6082394,0.5582946,7.705773,0.67751646,1,Sehat
0.7769949,0.6799334,0.61969656,7.968405,0.76889557,1,Sehat
0.7487376,0.6171087,0.55878806,6.9598074,0.6625085,1,Sehat
0.6331606,0.55539113,0.41376972,4.4519773,0.4581927,1,Sehat
0.75867635,0.68230075,0.56649256,7.2876253,0.6562641,1,Sehat
0.7295529,0.60336983,0.5733194,6.395161,0.7496078,1,Sehat
0.7515798,0.63042593,0.53952444,7.050877,0.6414834,1,Sehat
0.7034884,0.60841715,0.477213,5.7450976,0.6162726,1,Sehat
0.7572743,0.6474703,0.5063186,7.239754,0.57093036,1,Sehat
0.6121706,0.528026,0.4433123,4.156906,0.50711775,1,Sehat
0.66398245,0.55471957,0.3519141,4.9520698,0.35493466,1,Sehat
0.77215195,0.6971796,0.5054109,7.777777,0.55092716,1,Sehat
0.7512953,0.62976944,0.529982,7.041667,0.62763476,1,Sehat
0.71863115,0.6709797,0.41711622,6.108108,0.43570137,1,Sehat
0.6563857,0.5672287,0.45958197,4.820479,0.5496671,1,Sehat
0.75833154,0.6659198,0.54818153,7.2758,0.6113287,1,Sehat
0.7493273,0.66460425,0.52991545,6.9785333,0.60455865,1,Sehat
0.74292904,0.64082843,0.43339038,6.779951,0.4815841,1,Sehat
0.78073084,0.67313266,0.535598,8.121212,0.5972479,1,Sehat
0.7752,0.6495075,0.58140004,7.896797,0.6619983,1,Sehat
0.80254185,0.6665531,0.626666,9.128732,0.74382,1,Sehat
0.746888,0.6353042,0.52045405,6.901639,0.5984264,1,Sehat
0.7571429,0.6405208,0.42052898,7.2352943,0.47371778,1,Sehat
0.785361,0.63768333,0.6457617,8.317972,0.7983376,1,Sehat
0.7068925,0.59122807,0.48724464,5.823435,0.5591322,1,Sehat
0.7299444,0.640884,0.47117466,6.4058824,0.53965706,1,Sehat
0.7232674,0.6352542,0.49521685,6.2271943,0.546754,1,Sehat
0.7846081,0.6980277,0.5370773,8.2853985,0.6121046,1,Sehat
0.7863502,0.6762132,0.57264876,8.361112,0.6383126,1,Sehat
0.7300232,0.63190633,0.5559276,6.4080462,0.6491446,1,Sehat
0.6352509,0.55710953,0.4284535,4.483221,0.5196236,1,Sehat
0.64119,0.5550737,0.44855928,4.5739794,0.52927846,1,Sehat
0.7564308,0.64999056,0.56595826,7.211221,0.683072,1,Sehat
0.6699171,0.57579935,0.4528675,5.0590844,0.5354846,1,Sehat
0.64986855,0.5869337,0.46518195,4.7121406,0.50687,1,Sehat
0.8117908,0.6984359,0.57646126,9.626477,0.6467564,1,Sehat
0.76643604,0.6591509,0.5523691,7.5629625,0.61692727,1,Sehat
0.7668345,0.6379042,0.59516454,7.5776,0.71602744,1,Sehat
0.7183948,0.62171626,0.498926,6.102142,0.58896244,1,Sehat
0.7561324,0.62244225,0.5177193,7.201172,0.5930589,1,Sehat
0.7803653,0.6623321,0.54658854,8.1060295,0.6340197,1,Sehat
0.6953528,0.63553345,0.50248754,5.564972,0.5451908,1,Sehat
0.7082084,0.63295096,0.4494635,5.8542056,0.47409546,1,Sehat
0.71276826,0.62605035,0.5075638,5.96302,0.6023262,1,Sehat
0.78891426,0.6438165,0.607129,8.47482,0.6769612,1,Sehat
0.7861793,0.700596,0.5236825,8.35363,0.5689849,1,Sehat
0.7792239,0.6911798,0.5300579,8.058952,0.5847773,1,Sehat
0.62756324,0.5552518,0.42941052,4.3700385,0.5401634,1,Sehat
0.77799094,0.6774485,0.53074914,8.008638,0.6100312,1,Sehat
0.7517618,0.63783216,0.5277689,7.0567765,0.6350334,1,Sehat
0.72452307,0.6201093,0.5023661,6.2601347,0.59042126,1,Sehat
0.72498816,0.6288337,0.49761334,6.2724137,0.57837796,1,Sehat
0.6443655,0.5703673,0.45778504,4.6237497,0.51114327,1,Sehat
0.70642203,0.59760547,0.44335234,5.8125,0.5023923,1,Sehat
0.81276596,0.71256274,0.52328765,9.681818,0.5928225,1,Sehat
0.62386453,0.5450795,0.46048352,4.3172336,0.54552674,1,Sehat
0.70312506,0.5956479,0.5130444,5.736842,0.5998487,1,Sehat
0.7181919,0.60909325,0.4497903,6.0970297,0.48478228,1,Sehat
0.69454736,0.5664301,0.44839373,5.5476604,0.56077963,1,Sehat
0.7409611,0.6067581,0.51835644,6.720848,0.6052336,1,Sehat
0.6411291,0.5894003,0.39412183,4.573034,0.41300234,1,Sehat
0.71579176,0.61772627,0.51172405,6.037094,0.55889004,1,Sehat
0.80347663,0.7299676,0.5460512,9.176904,0.6253524,1,Sehat
0.6811024,0.5992509,0.4879858,5.271605,0.5719218,1,Sehat
0.7025932,0.61553246,0.5235507,5.724796,0.6120288,1,Sehat
0.72806835,0.62244487,0.5282912,6.3547883,0.59105873,1,Sehat
0.6850749,0.6128906,0.50709146,5.350717,0.57097393,1,Sehat
0.80943215,0.69186467,0.6186856,9.494949,0.7479545,1,Sehat
0.7505872,0.66220605,0.544511,7.0188355,0.66418505,1,Sehat
0.7712896,0.6756643,0.54936457,7.7446814,0.6512401,1,Sehat
0.80496114,0.6667249,0.62022173,9.254369,0.77397853,1,Sehat
0.7164927,0.617867,0.52584267,6.0544915,0.5968695,1,Sehat
0.72039944,0.6363636,0.44532627,6.1530614,0.5106168,1,Sehat
0.76118046,0.6766803,0.5347687,7.3745246,0.5998211,1,Sehat
0.72391254,0.6812163,0.4810627,6.2440796,0.5194126,1,Sehat
0.7231353,0.59851444,0.5282167,6.223744,0.6358617,1,Sehat
0.74805313,0.6279863,0.5230621,6.938182,0.6105358,1,Sehat
0.5938425,0.5324478,0.44834608,3.9241984,0.58214676,1,Sehat
0.6777869,0.6339145,0.43150687,5.207071,0.4693134,1,Sehat
0.7848357,0.6542454,0.6138126,8.295221,0.7192368,1,Sehat
0.65886897,0.5765163,0.46277785,4.8628497,0.49998277,1,Sehat
0.73819625,0.65624994,0.4587677,6.6393085,0.48632842,1,Sehat
0.782515,0.6508429,0.5341145,8.196035,0.60243404,1,Sehat
0.79343754,0.6715927,0.56645006,8.682302,0.6359657,1,Sehat
0.77675027,0.6993051,0.43946183,7.95858,0.47705975,1,Sehat
0.74182177,0.6369661,0.5621475,6.746586,0.6426269,1,Sehat
0.6373111,0.53680605,0.41513917,4.514368,0.46455976,1,Sehat
0.73298734,0.653825,0.45028344,6.4902806,0.47300065,1,Sehat
0.7219898,0.637851,0.5008601,6.19398,0.5914163,1,Sehat
0.8045473,0.64898854,0.604254,9.232654,0.83028036,1,Sehat
0.81344306,0.7016895,0.6569424,9.720589,0.788066,1,Sehat
0.63303936,0.5640708,0.4575085,4.450176,0.5381633,1,Sehat
0.69605243,0.55981946,0.5161796,5.580081,0.6342255,1,Sehat
0.7621697,0.6671052,0.5295255,7.409357,0.6179754,1,Sehat
0.78829044,0.6734605,0.5446602,8.446902,0.6504348,1,Sehat
0.6295824,0.5542718,0.36407766,4.3993115,0.39997572,1,Sehat
0.7060811,0.6320407,0.4799869,5.804598,0.5365264,1,Sehat
0.77826965,0.64427906,0.5819459,8.019964,0.69194996,1,Sehat
0.7508,0.60800886,0.5631,7.025682,0.6877977,1,Sehat
0.61315465,0.5643751,0.41466227,4.170025,0.47240984,1,Sehat
0.7754011,0.7134721,0.6051521,7.9047623,0.6879683,1,Sehat
0.75641966,0.6487603,0.51045215,7.2108436,0.5783903,1,Sehat
0.7676585,0.6844181,0.50203043,7.608018,0.5467109,1,Sehat
0.79751796,0.6800977,0.57276136,8.877419,0.6728262,1,Sehat
0.7675165,0.6514725,0.57454157,7.602763,0.68605983,1,Sehat
0.67398256,0.55842096,0.48947695,5.1346407,0.5780125,1,Sehat
0.7276495,0.6083042,0.5493692,6.3434787,0.6506318,1,Sehat
0.6507723,0.5197857,0.46059996,4.726923,0.5277969,1,Sehat
0.7133711,0.59040004,0.47958282,5.977663,0.5416573,1,Sehat
0.75871897,0.6572965,0.5427869,7.289091,0.65035915,1,Sehat
0.7471933,0.6192678,0.54954123,6.911184,0.62953234,1,Sehat
0.63877887,0.5855694,0.44252506,4.536774,0.48570016,1,Sehat
0.7199421,0.63732475,0.48928025,6.14138,0.5454745,1,Sehat
0.7408149,0.642437,0.52581394,6.7164946,0.62368774,1,Sehat
0.8138124,0.7191509,0.5634288,9.741855,0.63058174,1,Sehat
0.7212665,0.6340828,0.48157802,6.175313,0.5607241,1,Sehat
0.7286013,0.62140995,0.50601435,6.3692307,0.54812926,1,Sehat
0.7452074,0.640511,0.50504327,6.849524,0.59522426,1,Sehat
